City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
701,Beringovskiy,RU,63.05,179.3167,35.28,97,100,1.61,light rain
702,Villa Carlos Paz,AR,-31.4241,-64.4978,57.4,53,14,1.99,few clouds
703,Roald,NO,62.5833,6.1333,61.11,88,75,11.5,broken clouds
704,Male,MV,4.1748,73.5089,83.3,75,44,14.27,scattered clouds
705,Sambava,MG,-14.2667,50.1667,77.18,78,20,14.79,few clouds
706,Husavik,IS,66.0449,-17.3389,62.51,49,51,14.09,broken clouds
707,Kapit,MY,2.0167,112.9333,75.4,97,100,0.98,overcast clouds
708,Watertown,US,42.3709,-71.1828,88.74,48,1,5.99,clear sky
709,Marinette,US,45.1,-87.6307,83.16,57,1,8.05,clear sky
710,Bonthe,SL,7.5264,-12.505,85.14,72,84,10.33,light rain
711,Ovalle,CL,-30.5983,-71.2003,60.6,70,79,1.39,broken clouds
712,Jackson,US,42.4165,-122.8345,52.14,76,1,4.61,clear sky
713,Bayshore Gardens,US,27.4253,-82.5904,86.99,67,20,16.11,few clouds
714,Salvador,SV,13.8333,-88.9167,79.2,82,100,1.79,overcast clouds
715,Karratha,AU,-20.7377,116.8463,75.94,69,100,6.4,overcast clouds
716,Atar,MR,20.5169,-13.0499,107.08,11,2,20.31,clear sky
717,Changde,CN,29.0464,111.6783,79.92,72,100,5.3,overcast clouds
718,Asaka,JP,35.8047,139.6019,72.82,72,100,3.96,overcast clouds
719,Bend,US,44.0582,-121.3153,46.08,73,1,1.01,clear sky
720,Emerald,AU,-23.5333,148.1667,51.94,50,0,10.36,clear sky
